rank,channel,program,metric_value,category,area,begin_date,week_start,week_end,metric_type,unit,analysis_basis,week_candidates_count,week_candidates,source_url,collected_at
2,MBN,무명전설3부,1373.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
3,TV CHOSUN,미스트롯4토크콘서트2부,1346.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
4,TV CHOSUN,미스트롯4토크콘서트1부,1276.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
5,MBN,무명전설1부,1129.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
6,JTBC,히든싱어8,1028.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
7,TV CHOSUN,미스트롯4토크콘서트3부,1022.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
8,JTBC,JTBC토일드라마(미혼남녀의효율적만남),1001.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
9,TV CHOSUN,트롯데스매치금타는금요일2부,889.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
10,TV CHOSUN,트롯데스매치금타는금요일1부,854.0,종편,전국,202404,2026.03.30,2026.04.05,audience_count,thousand_persons,"National, 개인, 단위:천 명",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
1,MBN,무명전설2부,6.974,종편,전국,202404,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
2,MBN,무명전설3부,5.916,종편,전국,202404,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
3,TV CHOSUN,미스트롯4토크콘서트2부,5.881,종편,전국,202404,2026.03.30,2026.04.05,household_rating,percent,"National, 유료플랫폼 가입 가구, 단위:%",4,20260330-20260405|20260406-20260412|20260413-20260419|20260420-20260426,https://www.nielsenkorea.co.kr/tv_terrestrial_day.asp?menu=Tit_1&sub_menu=2_2&area=00&begin_date=202404,2026-04-12T20:15:03
